Data Set 1:Wavelength(nm),Data Set 1:Absorbance
220,0.529
220.6,0.517
221.3,0.497
221.9,0.478
222.6,0.459
223.2,0.444
223.9,0.427
224.5,0.412
225.2,0.397
225.8,0.384
226.5,0.373
227.1,0.362
227.8,0.351
228.4,0.341
229.1,0.332
229.7,0.322
230.4,0.315
231,0.308
231.7,0.303
232.3,0.296
233,0.29
233.6,0.288
234.3,0.284
234.9,0.282
235.6,0.276
236.2,0.274
236.9,0.271
237.5,0.269
238.2,0.265
238.8,0.263
239.5,0.261
240.1,0.261
240.8,0.26
241.4,0.261
242,0.263
242.7,0.265
243.3,0.266
244,0.265
244.6,0.265
245.3,0.262
245.9,0.26
246.6,0.256
247.2,0.252
247.9,0.248
248.5,0.246
249.2,0.246
249.8,0.248
250.5,0.252
251.1,0.257
251.8,0.264
252.4,0.268
253.1,0.268
253.7,0.261
254.4,0.248
255,0.231
255.7,0.212
256.3,0.195
257,0.178
257.6,0.164
258.3,0.154
258.9,0.147
259.6,0.142
260.2,0.138
260.9,0.136
261.5,0.134
262.2,0.133
262.8,0.131
263.5,0.128
264.1,0.125
264.8,0.122
265.4,0.119
266.1,0.118
266.7,0.116
267.4,0.116
268,0.114
268.7,0.113
269.3,0.111
270,0.11
270.6,0.109
271.3,0.107
271.9,0.105
272.6,0.104
273.2,0.102
273.8,0.101
274.5,0.1
275.1,0.1
275.8,0.097
276.4,0.096
277.1,0.095
277.8,0.096
278.4,0.095
279,0.094
279.7,0.091
280.3,0.089
280.9,0.088
281.6,0.088
282.2,0.086
282.9,0.085
283.5,0.083
284.1,0.081
284.8,0.08
285.4,0.077
286.1,0.075
286.7,0.073
287.3,0.073
288,0.071
288.6,0.069
289.3,0.066
289.9,0.065
290.5,0.063
291.2,0.061
291.8,0.06
292.5,0.058
293.1,0.057
293.7,0.055
294.4,0.054
295,0.052
295.7,0.05
296.3,0.049
296.9,0.048
297.6,0.047
298.2,0.046
298.9,0.044
299.5,0.044
300.1,0.044
300.8,0.043
301.4,0.042
302,0.04
302.7,0.039
303.3,0.039
304,0.038
304.6,0.037
305.2,0.036
305.9,0.036
306.5,0.035
307.2,0.034
307.8,0.033
308.4,0.032
309.1,0.032
309.7,0.032
310.4,0.033
311,0.033
311.6,0.032
312.3,0.03
312.9,0.029
313.6,0.027
314.2,0.027
314.8,0.025
315.5,0.024
316.1,0.023
316.8,0.023
317.4,0.023
318,0.023
318.7,0.022
319.3,0.022
320,0.022
320.6,0.021
321.2,0.021
321.9,0.02
322.5,0.021
323.1,0.02
323.8,0.021
324.4,0.021
325.1,0.021
325.7,0.021
326.3,0.023
327,0.025
327.6,0.025
328.3,0.022
328.9,0.018
329.5,0.013
330.2,0.008
330.8,0.004
331.5,0.003
332.1,0.003
332.8,0.006
333.4,0.006
334.1,0.006
334.8,0.005
335.4,0.005
336.1,0.007
336.8,0.008
337.5,0.008
338.1,0.007
338.8,0.007
339.5,0.007
340.2,0.007
340.8,0.006
341.5,0.005
342.2,0.005
342.9,0.004
343.5,0.005
344.2,0.004
344.9,0.004
345.6,0.002
346.2,0.001
346.9,0.001
347.6,0.001
348.3,0
348.9,0
349.6,-0.001
350.3,0
351,0
351.6,-0.001
352.3,-0.002
353,-0.003
353.7,-0.003
354.3,-0.003
355,-0.003
355.7,-0.003
356.4,-0.003
357,-0.003
357.7,-0.004
358.4,-0.005
359.1,-0.005
359.7,-0.006
360.4,-0.005
361.1,-0.006
361.8,-0.008
362.4,-0.01
363.1,-0.01
363.7,-0.009
364.4,-0.009
365,-0.007
365.7,-0.008
366.4,-0.008
367,-0.009
367.7,-0.01
368.3,-0.009
369,-0.009
369.7,-0.01
370.3,-0.01
371,-0.01
371.6,-0.01
372.3,-0.009
372.9,-0.01
373.6,-0.011
374.3,-0.012
374.9,-0.014
375.6,-0.011
376.2,-0.011
376.9,-0.01
377.6,-0.012
378.2,-0.014
378.9,-0.014
379.5,-0.015
380.2,-0.014
380.8,-0.014
381.5,-0.014
382.2,-0.014
382.8,-0.017
383.5,-0.018
384.1,-0.018
384.8,-0.016
385.5,-0.015
386.1,-0.017
386.8,-0.019
387.4,-0.02
388.1,-0.02
388.7,-0.02
389.4,-0.019
390.1,-0.017
390.7,-0.015
391.4,-0.015
392,-0.015
392.7,-0.018
393.4,-0.021
394,-0.022
394.7,-0.02
395.3,-0.017
396,-0.016
396.6,-0.018
397.3,-0.021
398,-0.021
398.6,-0.02
399.3,-0.02
399.9,-0.021
400.6,-0.022
401.3,-0.022
401.9,-0.019
402.6,-0.018
403.2,-0.017
403.9,-0.02
404.5,-0.022
405.2,-0.021
405.9,-0.021
406.5,-0.02
407.2,-0.021
407.8,-0.022
408.5,-0.023
409.2,-0.022
409.8,-0.021
410.5,-0.02
411.1,-0.021
411.8,-0.021
412.4,-0.022
413.1,-0.022
413.8,-0.022
414.4,-0.021
415.1,-0.022
415.8,-0.023
416.4,-0.026
417.1,-0.026
417.7,-0.026
418.4,-0.023
419.1,-0.023
419.7,-0.022
420.4,-0.021
421,-0.021
421.7,-0.022
422.4,-0.025
423,-0.028
423.7,-0.027
424.3,-0.025
425,-0.024
425.7,-0.026
426.3,-0.027
427,-0.023
427.6,-0.02
428.3,-0.02
429,-0.024
429.6,-0.028
430.3,-0.026
430.9,-0.026
431.6,-0.024
432.3,-0.028
432.9,-0.028
433.6,-0.03
434.2,-0.03
434.9,-0.029
435.6,-0.028
436.2,-0.029
436.9,-0.033
437.5,-0.033
438.2,-0.029
438.9,-0.026
439.5,-0.027
440.2,-0.029
440.8,-0.029
441.5,-0.028
442.2,-0.029
442.8,-0.027
443.5,-0.028
444.1,-0.027
444.8,-0.029
445.5,-0.029
446.1,-0.03
446.8,-0.028
447.4,-0.03
448.1,-0.029
448.8,-0.03
449.4,-0.029
450.1,-0.03
450.8,-0.033
451.4,-0.034
452.1,-0.034
452.7,-0.033
453.4,-0.034
454.1,-0.034
454.7,-0.031
455.4,-0.029
456,-0.029
456.7,-0.031
457.4,-0.031
458,-0.032
458.7,-0.034
459.3,-0.037
460,-0.038
460.7,-0.035
461.3,-0.031
462,-0.03
462.6,-0.03
463.3,-0.032
464,-0.033
464.6,-0.034
465.3,-0.032
465.9,-0.033
466.6,-0.034
467.3,-0.037
467.9,-0.038
468.6,-0.04
469.2,-0.038
469.9,-0.037
470.6,-0.037
471.2,-0.037
471.9,-0.037
472.5,-0.036
473.2,-0.036
473.9,-0.037
474.5,-0.036
475.2,-0.037
475.8,-0.038
476.5,-0.038
477.2,-0.038
477.8,-0.038
478.5,-0.039
479.1,-0.042
479.8,-0.043
480.5,-0.045
481.1,-0.049
481.8,-0.046
482.4,-0.032
483.1,-0.024
483.8,-0.022
484.4,-0.035
485.1,-0.036
485.7,-0.037
486.4,-0.037
487,-0.037
487.7,-0.039
488.3,-0.04
489,-0.04
