Data Set 1:Wavelength(nm),Data Set 1:Absorbance
220,3
220.6,3
221.3,3
221.9,3
222.6,3
223.2,3
223.9,3
224.5,3
225.2,3
225.8,3
226.5,3
227.1,3
227.8,3
228.4,3
229.1,3
229.7,3
230.4,3
231,3
231.7,3
232.3,3
233,3
233.6,3
234.3,3
234.9,3
235.6,3
236.2,3
236.9,3
237.5,3
238.2,3
238.8,3
239.5,3
240.1,3
240.8,3
241.4,3
242,3
242.7,2.684
243.3,2.521
244,2.271
244.6,2.1
245.3,1.969
245.9,1.885
246.6,1.83
247.2,1.75
247.9,1.684
248.5,1.601
249.2,1.524
249.8,1.459
250.5,1.395
251.1,1.334
251.8,1.273
252.4,1.217
253.1,1.169
253.7,1.12
254.4,1.074
255,1.024
255.7,0.979
256.3,0.935
257,0.896
257.6,0.861
258.3,0.827
258.9,0.796
259.6,0.769
260.2,0.746
260.9,0.727
261.5,0.708
262.2,0.696
262.8,0.684
263.5,0.677
264.1,0.669
264.8,0.665
265.4,0.66
266.1,0.66
266.7,0.66
267.4,0.662
268,0.665
268.7,0.669
269.3,0.671
270,0.676
270.6,0.682
271.3,0.69
271.9,0.694
272.6,0.697
273.2,0.704
273.8,0.711
274.5,0.72
275.1,0.727
275.8,0.734
276.4,0.742
277.1,0.75
277.8,0.758
278.4,0.767
279,0.776
279.7,0.785
280.3,0.792
280.9,0.799
281.6,0.807
282.2,0.811
282.9,0.817
283.5,0.819
284.1,0.826
284.8,0.832
285.4,0.839
286.1,0.843
286.7,0.848
287.3,0.853
288,0.861
288.6,0.864
289.3,0.868
289.9,0.869
290.5,0.875
291.2,0.879
291.8,0.878
292.5,0.877
293.1,0.874
293.7,0.877
294.4,0.88
295,0.882
295.7,0.884
296.3,0.88
296.9,0.88
297.6,0.875
298.2,0.871
298.9,0.867
299.5,0.864
300.1,0.864
300.8,0.861
301.4,0.859
302,0.855
302.7,0.849
303.3,0.842
304,0.832
304.6,0.825
305.2,0.817
305.9,0.812
306.5,0.803
307.2,0.796
307.8,0.788
308.4,0.782
309.1,0.774
309.7,0.766
310.4,0.755
311,0.744
311.6,0.734
312.3,0.723
312.9,0.714
313.6,0.703
314.2,0.693
314.8,0.682
315.5,0.672
316.1,0.662
316.8,0.654
317.4,0.643
318,0.631
318.7,0.62
319.3,0.608
320,0.598
320.6,0.588
321.2,0.579
321.9,0.569
322.5,0.561
323.1,0.554
323.8,0.549
324.4,0.543
325.1,0.535
325.7,0.525
326.3,0.516
327,0.509
327.6,0.5
328.3,0.486
328.9,0.472
329.5,0.461
330.2,0.454
330.8,0.448
331.5,0.442
332.1,0.436
332.8,0.43
333.4,0.422
334.1,0.415
334.8,0.409
335.4,0.402
336.1,0.393
336.8,0.384
337.5,0.374
338.1,0.364
338.8,0.354
339.5,0.346
340.2,0.341
340.8,0.335
341.5,0.328
342.2,0.318
342.9,0.309
343.5,0.302
344.2,0.294
344.9,0.287
345.6,0.28
346.2,0.273
346.9,0.267
347.6,0.259
348.3,0.253
348.9,0.245
349.6,0.24
350.3,0.235
351,0.228
351.6,0.221
352.3,0.214
353,0.208
353.7,0.202
354.3,0.196
355,0.192
355.7,0.185
356.4,0.18
357,0.175
357.7,0.171
358.4,0.165
359.1,0.16
359.7,0.155
360.4,0.151
361.1,0.147
361.8,0.141
362.4,0.136
363.1,0.13
363.7,0.128
364.4,0.123
365,0.122
365.7,0.118
366.4,0.115
367,0.111
367.7,0.106
368.3,0.103
369,0.099
369.7,0.096
370.3,0.091
371,0.087
371.6,0.085
372.3,0.083
372.9,0.081
373.6,0.077
374.3,0.075
374.9,0.072
375.6,0.072
376.2,0.07
376.9,0.069
377.6,0.066
378.2,0.064
378.9,0.062
379.5,0.059
380.2,0.057
380.8,0.055
381.5,0.054
382.2,0.053
382.8,0.05
383.5,0.049
384.1,0.048
384.8,0.048
385.5,0.046
386.1,0.044
386.8,0.042
387.4,0.04
388.1,0.038
388.7,0.038
389.4,0.039
390.1,0.04
390.7,0.039
391.4,0.039
392,0.037
392.7,0.033
393.4,0.031
394,0.03
394.7,0.031
395.3,0.031
396,0.032
396.6,0.031
397.3,0.03
398,0.029
398.6,0.027
399.3,0.027
399.9,0.027
400.6,0.027
401.3,0.028
401.9,0.028
402.6,0.028
403.2,0.027
403.9,0.026
404.5,0.024
405.2,0.023
405.9,0.025
406.5,0.024
407.2,0.024
407.8,0.023
408.5,0.023
409.2,0.023
409.8,0.023
410.5,0.023
411.1,0.022
411.8,0.021
412.4,0.02
413.1,0.021
413.8,0.021
414.4,0.021
415.1,0.019
415.8,0.017
416.4,0.015
417.1,0.016
417.7,0.017
418.4,0.018
419.1,0.018
419.7,0.019
420.4,0.018
421,0.018
421.7,0.017
422.4,0.016
423,0.015
423.7,0.015
424.3,0.016
425,0.015
425.7,0.015
426.3,0.017
427,0.019
427.6,0.019
428.3,0.015
429,0.013
429.6,0.013
430.3,0.015
430.9,0.013
431.6,0.012
432.3,0.009
432.9,0.01
433.6,0.01
434.2,0.01
434.9,0.009
435.6,0.01
436.2,0.008
436.9,0.008
437.5,0.01
438.2,0.011
438.9,0.012
439.5,0.01
440.2,0.01
440.8,0.009
441.5,0.009
442.2,0.008
442.8,0.01
443.5,0.009
444.1,0.008
444.8,0.007
445.5,0.007
446.1,0.006
446.8,0.008
447.4,0.008
448.1,0.008
448.8,0.006
449.4,0.005
450.1,0.004
450.8,0.004
451.4,0.004
452.1,0.002
452.7,0.001
453.4,0.001
454.1,0.002
454.7,0.003
455.4,0.004
456,0.005
456.7,0.003
457.4,0.003
458,0
458.7,0
459.3,-0.002
460,-0.001
460.7,0.001
461.3,0.002
462,0.002
462.6,0.001
463.3,-0.001
464,-0.003
464.6,-0.004
465.3,-0.003
465.9,-0.005
466.6,-0.006
467.3,-0.007
467.9,-0.008
468.6,-0.008
469.2,-0.007
469.9,-0.006
470.6,-0.007
471.2,-0.006
471.9,-0.007
472.5,-0.007
473.2,-0.009
473.9,-0.008
474.5,-0.009
475.2,-0.01
475.8,-0.011
476.5,-0.011
477.2,-0.011
477.8,-0.011
478.5,-0.012
479.1,-0.013
479.8,-0.014
480.5,-0.013
481.1,-0.011
481.8,-0.002
482.4,0.004
483.1,0.006
483.8,0
484.4,-0.007
485.1,-0.008
485.7,-0.009
486.4,-0.009
487,-0.01
487.7,-0.013
488.3,-0.013
489,-0.013
489.7,-0.013
490.3,-0.014
491,-0.017
491.6,-0.018
